pdf_name,doc_type,category,subcategory,classification_confidence,source,text_sha256,text_chars,text_words,unique_words,euro_mentions,cig_mentions,cup_mentions,date_mentions,years_mentioned,importo_max,importo_sum,importi_count,accounting_relevant,missing_amount_expected
atto_10__5415_DecretoSindacale_Copia_10_2026_1.pdf,Decreto,,,,text,e842c542651ad12d92d32653a86062d8018f80cfc4e9b77a9f54d62c2b5cd419,5982,912,354,0,0,0,6,"2000,2001,2005,2006,2007,2011,2012,2015,2026",,,0,False,False
atto___allegato1772192833_1.pdf,unknown,,,,text,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0,0,0,0,0,,,,0,False,False
atto___allegato1773047907_1.pdf,unknown,,,,text,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0,0,0,0,0,,,,0,False,False
atto___allegato1774431945_1.pdf,unknown,,,,text,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0,0,0,0,0,,,,0,False,False
atto___allegato1775644556_1.pdf,unknown,,,,text,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0,0,0,0,0,,,,0,False,False
atto___allegato1777026772_1.pdf,unknown,,,,text,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0,0,0,0,0,,,,0,False,False
Avviso___allegato1777975763_1.pdf,Avviso,,,,text,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0,0,0,0,0,,,,0,False,False
Avviso___allegato1778056201_1.pdf,Avviso,,,,text,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0,0,0,0,0,,,,0,False,False
Delibera_1182011__5485_parere_revisore_9.pdf,Delibera,,,,text,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0,0,0,0,0,,,,0,False,False
Delibera_11__5417_Comunicazione_Consigliera_dott-ssa_uso_2.pdf,Delibera,,,,text,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0,0,0,0,0,,,,0,False,False
Delibera_1652001__5430_VERBALE_N-_3_DEL_17-03-2026_dellOrg2028_2.pdf,Delibera,,,,text,7b60217c7c3e96b78b625f545bc30973209418e0a86cbd9b52a0a3681fea31df,335,48,12,0,0,0,4,2026,,,0,False,False
Delibera_2__5332_allegato_piano_alienazioni_2026_2.pdf,Delibera,,,,text,f45443b4a207449ad11252d53cec0d37df2b1fa5158ed554ff09b46089ec1246,3330,578,217,24,0,0,0,"2026,2027",244240.0,799700.0,24,False,False
Delibera_38__5363_Piano_Azioni_Positive_triennio_2026-_AV_2.pdf,Delibera,,,,text,172a62a9a4f32d484097caa99a0040b4a651150178fd8b85fdb352cda47a4cb5,14489,2132,714,0,0,0,1,"2000,2001,2005,2006,2007,2026,2028",,,0,True,True
Delibera_41__allegato1774957293_3.pdf,Delibera,,,,text,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0,0,0,0,0,,,,0,False,False
Delibera_45__5439_PIAO_2026_-_2028_del_Comune_di_Avelll-A_2.pdf,Delibera,,,,text,a00df84e268602c507de1ffbf0462efc673c661896ffd46010a49e68be21032f,90488,12849,2291,13,0,0,14,"2000,2001,2002,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028",,,0,True,True
Delibera_60__5549_doc01890720260428103035_2.pdf,Delibera,,,,text,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0,0,0,0,0,,,,0,False,False
Delibera_9__5339_parere_su_bilancio_4.pdf,Delibera,,,,text,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0,0,0,0,0,,,,0,False,False
